Date,Symbol,Name,Price,Change
2021-07-28 09:21:53.561986,BTC-USD,Bitcoin USD,40749.63,+7.4463%
2021-07-28 09:21:57.775449,BTC-USD,Bitcoin USD,40749.63,+7.4463%
2021-07-28 09:22:01.979199,BTC-USD,Bitcoin USD,40749.63,+7.4463%
2021-07-28 09:22:06.903075,BTC-USD,Bitcoin USD,40749.63,+7.4463%
2021-07-28 09:22:11.381251,BTC-USD,Bitcoin USD,40749.63,+7.4463%
2021-07-28 09:22:15.611686,BTC-USD,Bitcoin USD,40663.4,+7.2064%
2021-07-28 09:22:19.855541,BTC-USD,Bitcoin USD,40663.4,+7.2064%
2021-07-28 09:22:24.362526,BTC-USD,Bitcoin USD,40663.4,+7.2064%
2021-07-28 09:22:28.462165,BTC-USD,Bitcoin USD,40663.4,+7.2064%
2021-07-28 09:22:32.578789,BTC-USD,Bitcoin USD,40663.4,+7.2064%
2021-07-28 09:22:37.256572,BTC-USD,Bitcoin USD,40663.4,+7.2064%
2021-07-28 09:22:41.552748,BTC-USD,Bitcoin USD,40663.4,+7.2064%
2021-07-28 09:22:45.826746,BTC-USD,Bitcoin USD,40663.4,+7.2064%
2021-07-28 09:22:49.828711,BTC-USD,Bitcoin USD,40663.4,+7.2064%
2021-07-28 09:22:54.347306,BTC-USD,Bitcoin USD,40663.4,+7.2064%
2021-07-28 09:22:58.514559,BTC-USD,Bitcoin USD,40663.4,+7.2064%
2021-07-28 09:23:02.665603,BTC-USD,Bitcoin USD,40663.4,+7.2064%
2021-07-28 09:23:07.746732,BTC-USD,Bitcoin USD,40663.4,+7.2064%
2021-07-28 09:23:12.039262,BTC-USD,Bitcoin USD,40663.4,+7.2064%
2021-07-28 09:23:16.467629,BTC-USD,Bitcoin USD,40643.95,+7.0135%
2021-07-28 09:23:21.137410,BTC-USD,Bitcoin USD,40643.95,+7.0135%
2021-07-28 09:23:25.428686,BTC-USD,Bitcoin USD,40643.95,+7.0135%
2021-07-28 09:23:29.941902,BTC-USD,Bitcoin USD,40643.95,+7.0135%
2021-07-28 09:23:34.035484,BTC-USD,Bitcoin USD,40643.95,+7.0135%
2021-07-28 09:23:38.203087,BTC-USD,Bitcoin USD,40643.95,+7.0135%
2021-07-28 09:23:42.860218,BTC-USD,Bitcoin USD,40643.95,+7.0135%
2021-07-28 09:23:47.144035,BTC-USD,Bitcoin USD,40643.95,+7.0135%
2021-07-28 09:23:51.825105,BTC-USD,Bitcoin USD,40643.95,+7.0135%
2021-07-28 09:23:56.239387,BTC-USD,Bitcoin USD,40643.95,+7.0135%
2021-07-28 09:24:01.657051,BTC-USD,Bitcoin USD,40643.95,+7.0135%
2021-07-28 09:24:08.221010,BTC-USD,Bitcoin USD,40643.95,+7.0135%
2021-07-28 09:24:13.317873,BTC-USD,Bitcoin USD,40643.95,+7.0135%
2021-07-28 09:24:18.160891,BTC-USD,Bitcoin USD,40608.02,+6.84%
2021-07-28 09:24:22.682108,BTC-USD,Bitcoin USD,40608.02,+6.8353%
2021-07-28 09:24:27.356229,BTC-USD,Bitcoin USD,40608.02,+6.8353%
2021-07-28 09:24:32.193253,BTC-USD,Bitcoin USD,40608.02,+6.8353%
2021-07-28 09:24:36.883367,BTC-USD,Bitcoin USD,40608.02,+6.8353%
2021-07-28 09:24:41.898277,BTC-USD,Bitcoin USD,40608.02,+6.8353%
2021-07-28 09:24:46.270692,BTC-USD,Bitcoin USD,40608.02,+6.8353%
2021-07-28 09:24:50.430298,BTC-USD,Bitcoin USD,40608.02,+6.8353%
2021-07-28 09:24:54.909955,BTC-USD,Bitcoin USD,40608.02,+6.8353%
2021-07-28 09:24:59.246160,BTC-USD,Bitcoin USD,40608.02,+6.8353%
2021-07-28 09:25:03.335641,BTC-USD,Bitcoin USD,40608.02,+6.8353%
2021-07-28 09:25:08.288591,BTC-USD,Bitcoin USD,40608.02,+6.8353%
2021-07-28 09:25:12.645272,BTC-USD,Bitcoin USD,40608.02,+6.8353%
2021-07-28 09:25:17.704826,BTC-USD,Bitcoin USD,40638.37,+6.9379%
2021-07-28 09:25:22.537406,BTC-USD,Bitcoin USD,40638.37,+6.9379%
2021-07-28 09:25:28.226280,BTC-USD,Bitcoin USD,40638.37,+6.9379%
2021-07-28 09:25:32.465970,BTC-USD,Bitcoin USD,40638.37,+6.9379%
2021-07-28 09:25:36.909062,BTC-USD,Bitcoin USD,40638.37,+6.9379%
2021-07-28 09:25:41.392828,BTC-USD,Bitcoin USD,40638.37,+6.9379%
2021-07-28 09:25:45.996136,BTC-USD,Bitcoin USD,40638.37,+6.9379%
2021-07-28 09:25:50.344664,BTC-USD,Bitcoin USD,40638.37,+6.9379%
2021-07-28 09:25:56.524303,BTC-USD,Bitcoin USD,40638.37,+6.9379%
2021-07-28 09:26:01.107483,BTC-USD,Bitcoin USD,40638.37,+6.9379%
2021-07-28 09:26:07.019841,BTC-USD,Bitcoin USD,40638.37,+6.9379%
2021-07-28 09:26:11.948828,BTC-USD,Bitcoin USD,40638.37,+6.9379%
2021-07-28 09:26:16.740880,BTC-USD,Bitcoin USD,40675.1,+6.9704%
2021-07-28 09:26:21.654440,BTC-USD,Bitcoin USD,40675.1,+6.9704%
2021-07-28 09:26:27.482870,BTC-USD,Bitcoin USD,40675.1,+6.9704%
2021-07-28 09:26:32.158040,BTC-USD,Bitcoin USD,40675.1,+6.9704%
2021-07-28 09:26:37.016725,BTC-USD,Bitcoin USD,40675.1,+6.9704%
2021-07-28 09:26:41.264740,BTC-USD,Bitcoin USD,40675.1,+6.9704%
2021-07-28 09:26:46.243678,BTC-USD,Bitcoin USD,40675.1,+6.9704%
2021-07-28 09:26:51.484977,BTC-USD,Bitcoin USD,40675.1,+6.9704%
2021-07-28 09:26:55.616826,BTC-USD,Bitcoin USD,40675.1,+6.9704%
2021-07-28 09:27:00.003476,BTC-USD,Bitcoin USD,40675.1,+6.9704%
2021-07-28 09:27:05.145453,BTC-USD,Bitcoin USD,40675.1,+6.9704%
2021-07-28 09:27:09.718158,BTC-USD,Bitcoin USD,40675.1,+6.9704%
2021-07-28 09:27:14.669416,BTC-USD,Bitcoin USD,40679.85,+6.8077%
2021-07-28 09:27:18.802959,BTC-USD,Bitcoin USD,40679.85,+6.8077%
2021-07-28 09:27:23.034606,BTC-USD,Bitcoin USD,40679.85,+6.8077%
2021-07-28 09:27:27.113316,BTC-USD,Bitcoin USD,40679.85,+6.8077%
2021-07-28 09:27:31.472446,BTC-USD,Bitcoin USD,40679.85,+6.8077%
2021-07-28 09:27:35.645417,BTC-USD,Bitcoin USD,40679.85,+6.8077%
2021-07-28 09:27:40.354728,BTC-USD,Bitcoin USD,40679.85,+6.8077%
2021-07-28 09:27:44.530119,BTC-USD,Bitcoin USD,40679.85,+6.8077%
2021-07-28 09:27:48.824401,BTC-USD,Bitcoin USD,40679.85,+6.8077%
2021-07-28 09:27:53.132908,BTC-USD,Bitcoin USD,40679.85,+6.8077%
2021-07-28 09:27:57.148105,BTC-USD,Bitcoin USD,40679.85,+6.8077%
2021-07-28 09:28:01.541704,BTC-USD,Bitcoin USD,40679.85,+6.8077%
2021-07-28 09:28:05.779909,BTC-USD,Bitcoin USD,40679.85,+6.8077%
2021-07-28 09:28:09.842380,BTC-USD,Bitcoin USD,40679.85,+6.8077%
2021-07-28 09:28:14.205618,BTC-USD,Bitcoin USD,40683.35,+7.0823%
2021-07-28 09:28:18.231816,BTC-USD,Bitcoin USD,40683.35,+7.0823%
2021-07-28 09:28:22.603664,BTC-USD,Bitcoin USD,40683.35,+7.0823%
2021-07-28 09:28:26.879957,BTC-USD,Bitcoin USD,40683.35,+7.0823%
2021-07-28 09:28:31.124907,BTC-USD,Bitcoin USD,40683.35,+7.0823%
2021-07-28 09:28:35.315540,BTC-USD,Bitcoin USD,40683.35,+7.0823%
2021-07-28 09:28:39.418022,BTC-USD,Bitcoin USD,40683.35,+7.0823%
2021-07-28 09:28:43.619967,BTC-USD,Bitcoin USD,40683.35,+7.0823%
2021-07-28 09:28:47.715018,BTC-USD,Bitcoin USD,40683.35,+7.0823%
2021-07-28 09:28:52.036596,BTC-USD,Bitcoin USD,40683.35,+7.0823%
2021-07-28 09:28:56.440897,BTC-USD,Bitcoin USD,40683.35,+7.0823%
2021-07-28 09:29:00.439154,BTC-USD,Bitcoin USD,40683.35,+7.0823%
2021-07-28 09:29:04.851437,BTC-USD,Bitcoin USD,40683.35,+7.0823%
2021-07-28 09:29:09.299613,BTC-USD,Bitcoin USD,40683.35,+7.0823%
2021-07-28 09:29:13.424486,BTC-USD,Bitcoin USD,40657.56,+7.03%
2021-07-28 09:29:17.997378,BTC-USD,Bitcoin USD,40657.56,+7.0316%
2021-07-28 09:29:22.232505,BTC-USD,Bitcoin USD,40657.56,+7.0316%
2021-07-28 09:29:26.675610,BTC-USD,Bitcoin USD,40657.56,+7.0316%
2021-07-28 09:29:30.813929,BTC-USD,Bitcoin USD,40657.56,+7.0316%
2021-07-28 09:29:34.890724,BTC-USD,Bitcoin USD,40657.56,+7.0316%
2021-07-28 09:29:38.946648,BTC-USD,Bitcoin USD,40657.56,+7.0316%
2021-07-28 09:29:42.941353,BTC-USD,Bitcoin USD,40657.56,+7.0316%
2021-07-28 09:29:47.408603,BTC-USD,Bitcoin USD,40657.56,+7.0316%
2021-07-28 09:29:51.537095,BTC-USD,Bitcoin USD,40657.56,+7.0316%
2021-07-28 09:29:55.803219,BTC-USD,Bitcoin USD,40657.56,+7.0316%
2021-07-28 09:29:59.972173,BTC-USD,Bitcoin USD,40657.56,+7.0316%
2021-07-28 09:30:04.374468,BTC-USD,Bitcoin USD,40657.56,+7.0316%
2021-07-28 09:30:09.118163,BTC-USD,Bitcoin USD,40657.56,+7.0316%
2021-07-28 09:30:13.207861,BTC-USD,Bitcoin USD,40657.56,+7.0316%
2021-07-28 09:30:17.697677,BTC-USD,Bitcoin USD,40637.73,+6.8522%
2021-07-28 09:30:21.820960,BTC-USD,Bitcoin USD,40637.73,+6.8522%
2021-07-28 09:30:26.007067,BTC-USD,Bitcoin USD,40637.73,+6.8522%
2021-07-28 09:30:30.109185,BTC-USD,Bitcoin USD,40637.73,+6.8522%
2021-07-28 09:30:34.177121,BTC-USD,Bitcoin USD,40637.73,+6.8522%
2021-07-28 09:30:38.318547,BTC-USD,Bitcoin USD,40637.73,+6.8522%
2021-07-28 09:30:42.435778,BTC-USD,Bitcoin USD,40637.73,+6.8522%
2021-07-28 09:30:46.888597,BTC-USD,Bitcoin USD,40637.73,+6.8522%
2021-07-28 09:30:51.154070,BTC-USD,Bitcoin USD,40637.73,+6.8522%
2021-07-28 09:30:55.314733,BTC-USD,Bitcoin USD,40637.73,+6.8522%
2021-07-28 09:30:59.734859,BTC-USD,Bitcoin USD,40637.73,+6.8522%
2021-07-28 09:31:03.831859,BTC-USD,Bitcoin USD,40637.73,+6.8522%
2021-07-28 09:31:08.070258,BTC-USD,Bitcoin USD,40637.73,+6.8522%
2021-07-28 09:31:12.370348,BTC-USD,Bitcoin USD,40637.73,+6.8522%
2021-07-28 09:31:16.801577,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:31:21.035477,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:31:25.042288,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:31:29.092246,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:31:33.258057,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:31:37.646621,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:31:41.921052,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:31:45.873460,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:31:49.987313,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:31:54.055720,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:31:58.165331,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:32:02.538637,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:32:06.914236,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:32:11.065342,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:32:15.132637,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:32:19.181958,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:32:23.316440,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:32:27.879238,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:32:32.300117,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:32:37.075933,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:32:41.478834,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:32:46.132913,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:32:50.267232,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:32:54.335432,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:32:58.491652,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:33:02.691072,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:33:06.901419,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:33:11.073541,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:33:15.117191,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:33:19.048400,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:33:23.223195,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:33:27.729196,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:33:32.062391,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:33:36.212703,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:33:40.409122,BTC-USD,Bitcoin USD,40678.96,+6.9812%
2021-07-28 09:33:45.071251,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:33:49.534504,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:33:54.197632,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:33:58.755827,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:34:03.607837,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:34:08.142046,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:34:12.611294,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:34:17.211471,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:34:21.537803,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:34:25.784912,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:34:30.214186,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:34:34.562248,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:34:38.778259,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:34:43.003988,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:34:47.369005,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:34:51.431809,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:34:55.455867,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:34:59.661057,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:35:04.076623,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:35:08.268144,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:35:12.660445,BTC-USD,Bitcoin USD,40738.17,+6.9318%
2021-07-28 09:35:17.186102,BTC-USD,Bitcoin USD,40744.66,+6.7687%
2021-07-28 09:35:21.390618,BTC-USD,Bitcoin USD,40744.66,+6.7687%
2021-07-28 09:35:25.376097,BTC-USD,Bitcoin USD,40744.66,+6.7687%
2021-07-28 09:35:29.558962,BTC-USD,Bitcoin USD,40744.66,+6.7687%
2021-07-28 09:35:33.759848,BTC-USD,Bitcoin USD,40744.66,+6.7687%
2021-07-28 09:35:37.996010,BTC-USD,Bitcoin USD,40744.66,+6.7687%
2021-07-28 09:35:42.280906,BTC-USD,Bitcoin USD,40744.66,+6.7687%
2021-07-28 09:35:46.285018,BTC-USD,Bitcoin USD,40744.66,+6.7687%
2021-07-28 09:35:50.903175,BTC-USD,Bitcoin USD,40744.66,+6.7687%
2021-07-28 09:35:54.902878,BTC-USD,Bitcoin USD,40744.66,+6.7687%
2021-07-28 09:35:59.235707,BTC-USD,Bitcoin USD,40744.66,+6.7687%
2021-07-28 09:36:03.566934,BTC-USD,Bitcoin USD,40744.66,+6.7687%
2021-07-28 09:36:07.792876,BTC-USD,Bitcoin USD,40744.66,+6.7687%
2021-07-28 09:36:12.065159,BTC-USD,Bitcoin USD,40688.54,+6.43%
2021-07-28 09:36:16.135357,BTC-USD,Bitcoin USD,40744.66,+6.7687%
2021-07-28 09:36:20.635555,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:36:24.697934,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:36:28.976322,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:36:33.180200,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:36:37.394302,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:36:41.589847,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:36:45.662593,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:36:49.945613,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:36:54.084030,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:36:58.192093,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:37:02.581259,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:37:06.944180,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:37:11.107667,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:37:15.350611,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:37:19.919942,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:37:24.121292,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:37:28.295875,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:37:33.333655,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:37:37.607478,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:37:42.188810,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:37:46.442119,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:37:50.678036,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:37:55.115608,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:37:59.271396,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:38:04.075922,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:38:08.315305,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:38:12.658913,BTC-USD,Bitcoin USD,40688.54,+6.433%
2021-07-28 09:38:17.144838,BTC-USD,Bitcoin USD,40604.02,+6.0263%
2021-07-28 09:38:21.358496,BTC-USD,Bitcoin USD,40604.02,+6.0263%
2021-07-28 09:38:31.906589,BTC-USD,Bitcoin USD,40604.02,+6.0263%
2021-07-28 09:38:36.149408,BTC-USD,Bitcoin USD,40604.02,+6.0263%
2021-07-28 09:38:40.455044,BTC-USD,Bitcoin USD,40604.02,+6.0263%
2021-07-28 09:38:45.956363,BTC-USD,Bitcoin USD,40604.02,+6.0263%
2021-07-28 09:38:50.147510,BTC-USD,Bitcoin USD,40604.02,+6.0263%
2021-07-28 09:38:54.292399,BTC-USD,Bitcoin USD,40604.02,+6.0263%
2021-07-28 09:38:58.691215,BTC-USD,Bitcoin USD,40604.02,+6.0263%
2021-07-28 09:39:03.538240,BTC-USD,Bitcoin USD,40604.02,+6.0263%
2021-07-28 09:39:08.205318,BTC-USD,Bitcoin USD,40604.02,+6.0263%
2021-07-28 09:39:12.629470,BTC-USD,Bitcoin USD,40604.02,+6.0263%
2021-07-28 09:39:17.729450,BTC-USD,Bitcoin USD,40540.53,+5.8137%
2021-07-28 09:39:21.948081,BTC-USD,Bitcoin USD,40540.53,+5.8137%
2021-07-28 09:39:26.048140,BTC-USD,Bitcoin USD,40540.53,+5.8137%
2021-07-28 09:39:30.309789,BTC-USD,Bitcoin USD,40540.53,+5.8137%
2021-07-28 09:39:34.637969,BTC-USD,Bitcoin USD,40540.53,+5.8137%
2021-07-28 09:39:38.947218,BTC-USD,Bitcoin USD,40540.53,+5.8137%
2021-07-28 09:39:43.330107,BTC-USD,Bitcoin USD,40540.53,+5.8137%
2021-07-28 09:39:47.861762,BTC-USD,Bitcoin USD,40540.53,+5.8137%
2021-07-28 09:39:52.074823,BTC-USD,Bitcoin USD,40540.53,+5.8137%
2021-07-28 09:39:56.349542,BTC-USD,Bitcoin USD,40540.53,+5.8137%
2021-07-28 09:40:00.540990,BTC-USD,Bitcoin USD,40540.53,+5.8137%
2021-07-28 09:40:04.842342,BTC-USD,Bitcoin USD,40540.53,+5.8137%
2021-07-28 09:40:09.102691,BTC-USD,Bitcoin USD,40540.53,+5.8137%
2021-07-28 09:40:13.508273,BTC-USD,Bitcoin USD,40540.53,+5.8137%
2021-07-28 09:40:17.947950,BTC-USD,Bitcoin USD,40538.7,+5.904%
2021-07-28 09:40:22.359186,BTC-USD,Bitcoin USD,40538.7,+5.904%
2021-07-28 09:40:26.690431,BTC-USD,Bitcoin USD,40538.7,+5.904%
2021-07-28 09:40:30.898420,BTC-USD,Bitcoin USD,40538.7,+5.904%
2021-07-28 09:40:35.469607,BTC-USD,Bitcoin USD,40538.7,+5.904%
2021-07-28 09:40:39.967836,BTC-USD,Bitcoin USD,40538.7,+5.904%
2021-07-28 09:40:44.523547,BTC-USD,Bitcoin USD,40538.7,+5.904%
2021-07-28 09:40:49.044996,BTC-USD,Bitcoin USD,40538.7,+5.904%
2021-07-28 09:40:53.584200,BTC-USD,Bitcoin USD,40538.7,+5.904%
2021-07-28 09:40:58.482184,BTC-USD,Bitcoin USD,40538.7,+5.904%
2021-07-28 09:41:03.408153,BTC-USD,Bitcoin USD,40538.7,+5.904%
2021-07-28 09:41:08.823819,BTC-USD,Bitcoin USD,40538.7,+5.904%
2021-07-28 09:41:14.265469,BTC-USD,Bitcoin USD,40470.15,+5.5279%
2021-07-28 09:41:20.399691,BTC-USD,Bitcoin USD,40470.15,+5.5279%
2021-07-28 09:41:25.976508,BTC-USD,Bitcoin USD,40470.15,+5.5279%
2021-07-28 09:41:31.233162,BTC-USD,Bitcoin USD,40470.15,+5.5279%
2021-07-28 09:41:36.325284,BTC-USD,Bitcoin USD,40470.15,+5.5279%
2021-07-28 09:41:41.111509,BTC-USD,Bitcoin USD,40470.15,+5.5279%
2021-07-28 09:41:45.609018,BTC-USD,Bitcoin USD,40470.15,+5.5279%
2021-07-28 09:41:50.498216,BTC-USD,Bitcoin USD,40470.15,+5.5279%
2021-07-28 09:41:55.179913,BTC-USD,Bitcoin USD,40470.15,+5.5279%
2021-07-28 09:42:00.285140,BTC-USD,Bitcoin USD,40470.15,+5.5279%
2021-07-28 09:42:05.275598,BTC-USD,Bitcoin USD,40470.15,+5.5279%
2021-07-28 09:42:10.293510,BTC-USD,Bitcoin USD,40470.15,+5.5279%
2021-07-28 09:42:15.378379,BTC-USD,Bitcoin USD,40324.73,+5.1772%
2021-07-28 09:42:20.155438,BTC-USD,Bitcoin USD,40324.73,+5.1772%
2021-07-28 09:42:25.146366,BTC-USD,Bitcoin USD,40324.73,+5.1772%
2021-07-28 09:42:29.928423,BTC-USD,Bitcoin USD,40324.73,+5.1772%
2021-07-28 09:42:35.835786,BTC-USD,Bitcoin USD,40324.73,+5.1772%
2021-07-28 09:42:40.530895,BTC-USD,Bitcoin USD,40324.73,+5.1772%
2021-07-28 09:42:45.072098,BTC-USD,Bitcoin USD,40324.73,+5.1772%
2021-07-28 09:42:49.561335,BTC-USD,Bitcoin USD,40324.73,+5.1772%
2021-07-28 09:42:54.081551,BTC-USD,Bitcoin USD,40324.73,+5.1772%
2021-07-28 09:42:59.016513,BTC-USD,Bitcoin USD,40324.73,+5.1772%
2021-07-28 09:43:03.626958,BTC-USD,Bitcoin USD,40324.73,+5.1772%
2021-07-28 09:43:08.565490,BTC-USD,Bitcoin USD,40324.73,+5.1772%
2021-07-28 09:43:13.423504,BTC-USD,Bitcoin USD,40324.73,+5.1772%
2021-07-28 09:43:18.518364,BTC-USD,Bitcoin USD,40211.91,+4.9668%
2021-07-28 09:43:23.270438,BTC-USD,Bitcoin USD,40211.91,+4.9668%
2021-07-28 09:43:28.004524,BTC-USD,Bitcoin USD,40211.91,+4.9668%
2021-07-28 09:43:33.233304,BTC-USD,Bitcoin USD,40211.91,+4.9668%
2021-07-28 09:43:38.060674,BTC-USD,Bitcoin USD,40211.91,+4.9668%
2021-07-28 09:43:43.361913,BTC-USD,Bitcoin USD,40211.91,+4.9668%
2021-07-28 09:43:48.181803,BTC-USD,Bitcoin USD,40211.91,+4.9668%
2021-07-28 09:43:52.670040,BTC-USD,Bitcoin USD,40211.91,+4.9668%
2021-07-28 09:43:57.354157,BTC-USD,Bitcoin USD,40211.91,+4.9668%
2021-07-28 09:44:02.090240,BTC-USD,Bitcoin USD,40211.91,+4.9668%
2021-07-28 09:44:07.905688,BTC-USD,Bitcoin USD,40211.91,+4.9668%
2021-07-28 09:44:12.505266,BTC-USD,Bitcoin USD,40211.91,+4.9668%
2021-07-28 09:44:17.255998,BTC-USD,Bitcoin USD,40016.5,+4.3441%
2021-07-28 09:44:21.710254,BTC-USD,Bitcoin USD,40016.5,+4.3441%
2021-07-28 09:44:26.169509,BTC-USD,Bitcoin USD,40016.5,+4.3441%
2021-07-28 09:44:30.573799,BTC-USD,Bitcoin USD,40016.5,+4.3441%
2021-07-28 09:44:35.078024,BTC-USD,Bitcoin USD,40016.5,+4.3441%
2021-07-28 09:44:39.507299,BTC-USD,Bitcoin USD,40016.5,+4.3441%
2021-07-28 09:44:44.068489,BTC-USD,Bitcoin USD,40016.5,+4.3441%
2021-07-28 09:44:48.811569,BTC-USD,Bitcoin USD,40016.5,+4.3441%
2021-07-28 09:44:53.390085,BTC-USD,Bitcoin USD,40016.5,+4.3441%
2021-07-28 09:44:58.039082,BTC-USD,Bitcoin USD,40016.5,+4.3441%
2021-07-28 09:45:02.566908,BTC-USD,Bitcoin USD,40016.5,+4.3441%
2021-07-28 09:45:07.116078,BTC-USD,Bitcoin USD,40016.5,+4.3441%
2021-07-28 09:45:11.565338,BTC-USD,Bitcoin USD,40016.5,+4.3441%
2021-07-28 09:45:16.001609,BTC-USD,Bitcoin USD,39959.92,+4.2971%
2021-07-28 09:45:20.675729,BTC-USD,Bitcoin USD,39959.92,+4.2971%
2021-07-28 09:45:25.103005,BTC-USD,Bitcoin USD,39959.92,+4.2971%
2021-07-28 09:45:29.527280,BTC-USD,Bitcoin USD,39959.92,+4.2971%
2021-07-28 09:45:34.175419,BTC-USD,Bitcoin USD,39959.92,+4.2971%
2021-07-28 09:45:39.060411,BTC-USD,Bitcoin USD,39959.92,+4.2971%
